skew,EVA,EVB,EVD,complex_EVA,complex_EVB,complex_EVD,SDA,SDB,SDD,complex_SDA,complex_SDB,complex_SDD,simple_skewness_A,complex_skewness_A,simple_skewness_B,complex_skewness_B,simple_skewness_D,complex_skewness_D,after_diff_CC,after_diff_CS,after_diff_SC,after_diff_SS
lr,82.34,91.96,-9.62,82.15,91.97,-9.82,33.42,18.85,14.58,33.69,19.53,14.16,-1.67,-0.83,2.34,1.73,-4.0,-2.55,-12.31,-13.51,-15.68,-16.89
lr,41.4,31.55,9.85,41.35,31.55,9.8,15.69,5.63,10.06,16.34,6.6,9.75,-1.58,-1.01,1.76,1.78,-3.34,-2.79,-5.91,-5.68,-6.73,-6.51
lr,71.72,71.97,-0.25,71.54,71.81,-0.27,18.04,8.45,9.6,18.59,9.34,9.26,-2.08,-1.56,2.49,2.41,-4.57,-3.97,-9.49,-10.69,-9.35,-10.54
lr,117.66,127.23,-9.57,117.62,127.24,-9.62,33.74,23.88,9.86,34.15,24.51,9.64,-1.58,-1.15,2.2,1.47,-3.78,-2.62,-14.08,-16.74,-15.01,-17.68
lr,68.0,47.42,20.58,67.93,47.34,20.59,24.37,9.77,14.61,25.01,10.53,14.49,-2.34,-1.14,1.76,1.63,-4.1,-2.77,-9.21,-9.46,-8.29,-8.54
lr,83.35,63.36,19.99,83.5,63.64,19.86,16.9,12.25,4.66,17.5,13.01,4.49,-1.76,-1.56,3.37,2.59,-5.13,-4.15,-10.42,-10.9,-10.22,-10.7
lr,51.33,60.88,-9.55,51.43,60.94,-9.51,19.16,14.11,5.05,19.95,14.56,5.39,-1.76,-1.25,4.69,3.12,-6.45,-4.37,-10.38,-12.75,-11.5,-13.87
lr,93.48,113.01,-19.53,93.29,113.06,-19.77,34.98,19.91,15.07,35.1,20.72,14.39,-2.2,-1.07,1.76,1.38,-3.96,-2.45,-14.01,-15.7,-16.17,-17.86
lr,89.33,89.08,0.25,89.46,89.28,0.18,19.84,4.77,15.08,20.62,5.71,14.91,-2.2,-1.7,1.85,1.93,-4.06,-3.63,-8.88,-9.3,-9.25,-9.67
lr,64.82,45.36,19.46,64.59,45.55,19.04,19.59,9.1,10.49,20.2,10.0,10.2,-1.67,-1.24,2.34,2.26,-4.0,-3.5,-8.35,-8.28,-6.17,-6.09
lr,41.98,31.75,10.23,42.01,31.74,10.27,14.98,9.81,5.18,15.74,10.61,5.12,-1.67,-1.29,1.58,1.53,-3.25,-2.82,-6.22,-6.64,-4.05,-4.47
lr,93.89,114.4,-20.51,93.74,114.55,-20.81,31.18,20.82,10.36,31.65,21.53,10.12,-1.76,-0.96,2.08,1.27,-3.83,-2.23,-11.76,-17.75,-13.37,-19.36
lr,77.88,67.73,10.15,77.95,67.37,10.58,24.7,9.95,14.75,25.2,10.78,14.42,-2.34,-1.15,3.37,2.58,-5.71,-3.73,-11.23,-12.88,-12.99,-14.64
lr,82.96,102.72,-19.76,83.07,102.79,-19.72,29.84,24.56,5.28,30.2,25.08,5.12,-2.08,-0.91,1.85,1.31,-3.93,-2.22,-9.98,-12.12,-14.64,-16.78
lr,48.94,49.1,-0.16,48.8,48.83,-0.03,9.73,5.2,4.53,10.47,6.15,4.32,-2.87,-2.16,2.08,2.07,-4.94,-4.23,-5.12,-5.38,-5.25,-5.51
ns,43.79,44.12,-0.33,43.53,44.12,-0.59,17.4,12.62,4.78,18.13,13.32,4.81,-0.72,-0.69,-0.49,-0.49,-0.23,-0.2,-1.82,-1.96,2.02,1.88
ns,109.57,109.23,0.34,109.32,109.56,-0.24,84.35,69.75,14.6,83.41,69.37,14.03,-0.12,-0.13,-0.45,-0.45,0.33,0.32,0.17,-13.27,1.53,-11.91
ns,62.12,52.18,9.94,62.21,52.1,10.11,23.83,8.47,15.35,24.46,9.29,15.18,0.24,0.24,-0.16,-0.17,0.4,0.41,0.62,0.12,0.26,-0.24
ns,65.4,55.6,9.8,65.44,55.55,9.89,14.66,9.66,5.01,15.51,10.52,4.99,-0.87,-0.87,-0.54,-0.54,-0.33,-0.33,-0.91,-0.87,1.04,1.08
